Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
2,-0.6407267652590714,1.1844653524463435,1.249423540825722,0.6279890587218856,0.3541902206301244,-0.5766265315305412,-0.6272261405023546,-0.04391817913436361,-0.07469086547469073,0,0,0,3,3,1.2641344914698651,0,-0.6102930042374003,3
0,1.390064104103781,0.5186111420982352,-1.5702242712292573,0.008166417326062518,0.5746517965995518,0.5057551511629204,-0.1251902285719389,0.8043061575319406,-1.5683494627208616,2,2,2,3,3,-1.2372190767572477,1,0.2562461161218871,1
3,-1.0795408727093367,1.2952381735463032,1.222569752139484,1.3697440230152476,0.513476594890758,-1.4306430170973727,1.7342698440856226,1.4590758209234735,-0.13112188685825332,1,3,2,1,2,-0.42941650798135267,0,1.199636932229237,1
3,-0.37539730494030693,-0.3535726635954024,0.8197629218459158,-0.9266480582217361,-0.855462824479613,-0.9808477915204104,-1.5972820021763245,-1.120319822740141,0.8546575179358546,0,2,0,0,2,0.5980516716020224,0,0.1512637996660429,3
1,1.3084242701595454,-1.560509500085621,1.0614470200220572,1.186845538668939,-0.10404666764140763,0.7133148422606596,0.5292187465151541,-1.021112297983848,1.6552726338151482,4,2,1,0,2,0.2437522993318931,0,0.053241636787382016,0
1,1.1757595400001633,-0.44243437722504037,0.7660553444734399,-0.07312179793896352,0.7708741417032309,0.45621823204651485,0.8807682653362326,1.2308985139839996,-1.4237449704254825,3,3,0,0,2,1.1932746170158395,1,0.7994281015412129,2
0,0.7675603702789873,1.4297480277391112,-0.4692189350935034,0.7397603547112962,-1.7142241465804187,0.04060348065987191,1.2640138409526285,-1.0508745554107357,-0.820638429388658,4,2,1,2,1,-0.7908018676968847,0,1.2312476297256096,2
0,-0.16109274083668929,-0.018210990924645662,-1.4628091164843058,-0.022316663398322244,0.999415461294574,-1.2017824507795791,-0.8731500873397436,-1.3732990108686876,1.2708363006396286,1,3,0,3,0,1.7223616796058994,0,-0.37451780181032507,2
0,-0.31416742948213083,0.6689456850196088,0.41695609155234753,0.018327444234190773,0.6138962656202879,0.6286067105716057,-1.2378364198237846,1.5334814644906924,0.11576383169483283,2,3,1,1,0,0.1091185378692439,0,-0.4884903166366972,1
2,-0.07945290689245393,-1.4619095164691736,-1.033148497504499,-0.2865033630096566,0.2156803299687042,-1.174041776074392,0.4639679135445472,0.7050986327756472,1.0521660927783234,5,3,2,3,2,-0.299506738148972,0,-1.6198052793279891,4
2,0.6757155570917227,1.4291393858649357,0.8197629218459158,-1.3026060538224813,1.5119020567418298,-0.9362645643156454,0.3794031694226491,-0.673885961336823,-0.8241653682251306,5,2,1,1,3,1.51450604787409,1,-1.2372868389819716,0
3,-1.2938454368129544,0.0864754114335578,1.2762773295119598,0.2215479823967554,-1.183269565711641,-1.2067361426912198,-0.5609131821717637,0.8489495436722723,0.020536483110070895,4,3,2,0,2,-0.5546022861834651,1,0.3011971079745274,2
2,-0.038632989920336244,0.7249407374437643,-0.3886575690347896,-1.1298685963843011,0.09448417563996135,-1.6763461359147442,0.5737022336313334,0.04040821690848527,1.5371201827933139,1,3,1,1,1,-0.34910865026679005,1,0.5590127967293489,3
2,-1.4367151462153658,1.3883603802951703,-1.4359553277980681,0.5568618703649876,1.0467396739372263,1.0189576332088819,1.346370482352454,-0.57467843658053,1.3625367103879176,4,3,1,2,2,-1.1852551688242952,1,0.4569305442639978,3
1,0.9308400381674581,-1.5477280207279334,-0.5497803011522171,-1.4956655650769177,-0.020940733244555573,-0.9962042364464962,-0.7396576999901534,0.4570798208849151,-0.9476082275016737,0,0,2,2,0,0.6878075125771216,0,0.40298935404082936,0
1,-0.855031329362689,0.34819141732906644,0.6854939784147261,1.349421969198991,-0.9916642169633428,0.6944908129964249,-0.8534029408442484,0.9531174446663794,-0.47499842341433757,5,3,0,3,3,1.73417165868157,1,-1.560353967522884,1
3,0.9512499966535164,-1.2537539955011177,1.571669005060577,-0.12392693247960479,-0.6915594538635987,-0.30764106072845915,0.041116242267688806,1.0622457218983017,0.29211077351846576,1,3,2,1,2,-0.9844855245378887,0,-1.386060121694259,4
2,1.043094809840781,-1.5264255551317873,-1.086856074876975,-0.2052151477446306,1.6088589802048234,-0.379469593447247,1.180259666184403,-1.1897650900695458,-0.11525066209412638,5,1,2,1,1,-0.41760652890568173,0,-0.9603307278898969,1
2,1.1757595400001633,0.5965173019927124,1.4374000616293874,-1.4651824843525332,1.2648927517289634,-1.5767769284907691,-0.755365975050972,0.18425912780510992,-1.0639972091052714,4,3,2,2,0,1.3160983994028175,0,-1.260197344506866,1
3,1.2063744777292518,1.0164801951738776,-1.4628091164843058,0.9328198659657327,0.28147252803287887,-0.4186037595492073,1.456999223795017,-1.586595189094717,-0.12935841744001703,4,1,2,0,3,0.3878340440550789,1,1.576065238195219,1
0,0.5940757231474874,0.028045791512699963,1.249423540825722,-1.1400296232924292,-1.2132800420216152,-0.5156961210173623,0.3945803818034755,-1.2889726148258387,1.4701083449003336,3,3,2,0,3,0.3004401988951134,0,-0.6213132474012735,1
3,0.47161597223113433,-1.4777342051977393,-0.603487878524693,-0.17473206702024585,1.3491529352146603,-1.1250002261491507,-0.6159200955519968,1.1614532466545944,-1.4607778282084454,1,0,2,2,3,0.5201058097025939,0,-1.4530515998746456,0
0,0.21649149115539904,-0.9433466396715607,0.06785683863125451,0.6076670049056291,-1.2640670019308027,-0.02379451419145516,0.31721293452883875,-0.465550159348608,-1.0692876173599806,4,0,1,3,2,-0.3656426209727295,1,-0.906969550464827,2
2,-0.9672861010360129,0.5673024920322832,1.4642538503156255,0.32315825147803795,1.2521960117516666,-0.6385476804260481,-1.205022336333747,-0.5002727930133106,-0.25103780729832365,4,2,2,0,0,-1.2206851060513082,1,-0.15672299612430612,0
2,-1.6101997933468657,1.5715615844220263,1.1420083860807708,-0.8351988160485819,-1.3587154272161064,0.23032988087570544,1.6697038024655322,-0.579638812818345,-0.9088119003004745,2,3,2,3,1,-0.6065661941164173,1,0.46969082582216665,3
2,-1.0999508311953952,0.6659024756487306,-1.6776394259742087,-0.6218172509778888,-0.542661321402572,-1.1517501624720097,-1.084708688648171,-1.2195273474964339,-0.15228351987708913,1,3,1,0,1,0.2602862700378321,1,-0.5815823707315202,4
1,0.8798151419523103,1.0669974707304524,-0.7377568219558823,-1.6988861032394829,-1.430278870724507,1.0640362296048107,-0.2321434572556087,-1.4080216445333902,-1.1345359858347246,5,3,2,1,0,-0.36800461678786367,0,-1.352419379404541,2
2,-1.4163051877293074,1.026827107034863,-0.06641210479993481,0.5568618703649876,-1.3564069290384162,-1.1938565437209545,1.275501565240878,0.17929875156729538,-0.14346617278590768,2,0,2,1,0,-1.4167307587074465,0,0.13125335813164174,4
3,1.4206790418328694,1.1272530162738372,0.06785683863125451,0.16058182094798612,1.1159946192679358,1.0897954275453414,0.7506579087381711,1.662451246673873,1.2884709948219915,0,0,0,1,3,1.7388956503118387,0,0.6303543708954747,4
1,-1.6714296688050427,0.6299926050723703,1.4105462729431495,-1.4855045381687895,0.47769487313655756,1.3696790205530331,-1.3414495437569778,1.3449871674537366,1.161501196708976,5,0,1,0,2,-1.5891564532122426,1,1.2297975977303632,0
1,-0.48765207661363075,-0.4156541347613138,0.3632485141798717,-1.25180091928184,-0.09365842584180112,0.30463525955031373,0.2428501839962623,-1.3236952484905413,-1.356733132532502,4,2,2,2,0,-0.7270279806882615,0,0.4299599491524134,0
2,0.624690660876575,-1.2525367117527664,-0.30809620297607615,-1.4753435112606612,0.39574318782855084,0.2293391424933768,-0.808863552393333,-1.0111915455082185,1.6764342668339844,1,0,0,3,3,0.19887437884434309,0,-0.6711943480377519,3
0,1.1043246852989579,1.346364090977054,-0.2812424142898382,-0.2661813091934001,-0.5068795996483715,1.344415191803666,0.9498623150699402,0.05528934562192932,0.11752730111306912,0,1,0,3,1,1.4318361943443931,1,-0.574332210755288,0
2,1.4512939795619577,0.6622506244036772,-0.1738272595448865,-0.8047157353241972,-1.2582957564865769,0.7177731649811355,-1.5572007451706056,1.2457796426974432,-1.3549696631142656,5,1,1,2,0,0.13982448346598822,1,-1.4556616574660892,2
3,0.2879263458566043,-0.7047590249947246,-0.9257333427595478,-0.5202069818966063,0.2999405134544016,-1.2424027244550317,0.008399986113439237,0.7695835238672379,-1.1274821081617794,5,0,2,0,3,0.0028287261882050762,1,0.7330166361589247,0
3,1.3492441871316632,-1.3687873097203065,1.3836924842569116,0.9734639735982458,-1.288306232796551,0.3090935822707897,-0.07103581054642989,-1.1699235851182872,-0.4714714845778648,3,1,1,1,0,-1.3860248131107018,1,1.5131338496015228,3
0,0.3083363043426636,0.9318789746634689,0.6854939784147261,1.5932866149940685,1.7035074054901274,-1.595105588563839,-0.6957192508876502,0.4521194446471006,0.6201160853104228,2,3,2,0,3,-0.6396341355282962,1,-1.4411613375136245,4
2,1.2982192909165162,1.1144715369161495,1.1420083860807708,-0.6218172509778888,0.5053968512688418,-0.5310525659434481,-0.3661948579525591,1.0771268506117453,-1.4978106859914084,4,2,1,0,2,-0.6892360476461142,0,1.516323919991065,0
1,-0.16109274083668929,0.6391222331850043,-1.3285401730531161,-1.0282583273030186,0.03330897393116766,1.4533964138597584,1.5557489316061772,-1.3881801395821316,-0.788895979860404,3,3,2,1,2,-0.12235705201390733,0,1.3672606308797284,4
3,-1.7224545650201895,-1.1375033975335775,1.1420083860807708,-0.13408795938773305,-0.8843190517007422,-0.8961396598313568,-0.18444564339210892,-1.3633782583930585,-0.044711885364673146,4,3,2,3,1,-0.8876436961173867,1,-0.05058065407226501,1
2,-0.9876960595220722,-1.5124267920257486,1.1957159634532462,0.028488471142319026,1.5072850603864483,-0.32101602888988845,1.368479460240546,0.2636251476101447,-0.563171894326154,5,0,1,3,1,-0.06094516082041831,0,-0.38872811536374047,3
3,-0.8652363086057191,-1.3547885466142675,-1.033148497504499,-1.1908347578330707,0.20182934090256205,0.18772813043559633,0.37022137519225967,-0.8673406346115943,-0.5737527108355719,2,0,2,2,2,1.1224147425618134,0,0.3293277286823088,3
1,-0.793801453904513,-0.8490071491743424,-1.5970780599154952,-0.9672921658542492,1.496896818586842,-1.6263138476071748,-1.0386320134920153,0.8241476624831987,-0.9317370027375468,4,0,0,1,2,1.743619641942107,0,-1.5551338523399967,1
3,-0.8040064331475422,-0.43999980972833796,-0.44236514640726543,0.1402597671317296,-1.1694185766454988,0.9793280979157568,-0.9437814237786915,0.05528934562192932,1.681724675088693,3,2,1,3,3,0.7917353284430261,0,-0.6187031898098297,3
2,0.3185412835856928,-1.175239193732465,-0.5229265124659792,0.5467008434568595,0.3137915025205437,0.40420446697428847,0.06849392095464925,-0.9516670306544431,-0.9511351663381464,3,0,1,0,2,0.7515813995857448,0,-0.7961871060279971,2
2,0.43079605525901665,-0.6785874244051738,0.17527199337620622,1.4916763459127862,1.3514614333923511,1.3686882821707045,-0.39337688196794374,-0.08856156527469532,-1.6970827302521134,3,0,0,2,0,-0.5451543029229283,1,-1.4255009919649628,2
2,-1.1713856858966012,0.060912452718182415,1.3836924842569116,-0.5811731433453758,1.196792055487098,0.3665564084458207,-1.1015629410710777,-1.13024057521577,-0.06587351838350927,2,0,2,3,1,-1.0293634450254383,0,-0.12134221544029242,0
2,0.8185852664941342,1.0116110601804729,-1.113709863563213,0.8413706237925788,-1.3390931927057386,-1.432624493862029,-1.6578371230291065,-1.4080216445333902,-1.1327725164164884,4,1,2,1,1,-0.4223305205359502,1,0.12197315336206416,3
2,0.7573553910359582,0.04691368961214376,1.5448152163743392,-1.2416398923737118,0.3715039569628022,-1.612938879445745,-1.3053512568511996,0.030487464432856198,0.9869177243035794,1,0,2,2,2,-1.1262052734459402,1,0.10196271182766323,3
2,1.0839147268128986,-1.2324515299049716,-1.2211250183081646,-0.11376590557147653,-1.445284108879494,-0.44287684991624615,0.5977398075678175,-0.07368043656125127,0.16514097540544995,4,0,0,0,3,1.3184603952179517,1,0.9569015762249787,2
2,0.23690144964145743,0.8917086109678789,1.7596455258642425,0.6889552201706551,-0.12713164941831093,-1.0873521676206823,-0.9116661069728541,1.300343781313405,1.6923054915981113,4,3,0,3,1,1.3987682529325143,0,-0.1494728361480738,0
0,1.522728834263164,-0.4935602946557909,-0.9794409201320237,1.1563624579445544,-0.917792275277252,1.0536334765903652,-0.8088495770596489,-0.5498765553914569,-1.5013376248278811,4,3,1,3,0,0.7917353284430261,0,-0.9556906255051083,3
1,-1.3856902500002188,-0.1259406026537274,0.5512250349835366,-0.43891876663158025,-0.7596601501054637,1.6990995326771294,-1.2810202009073517,-1.5518725554300148,0.9569387441935617,5,1,0,2,3,-0.28297276744303257,1,-0.14251268257089073,3
2,1.645188585179516,-1.2896638660774782,-1.6776394259742087,1.3697440230152476,-1.2871519837077061,-1.0690235075476122,-0.3254707355973764,0.5066835832630614,-0.6266567933826618,0,2,0,2,3,-1.2986309679507366,1,1.4702129025422273,1
2,-0.018223031434277857,0.11995071451321573,-0.5766340898384551,0.6584721394462701,1.435721616878048,0.8847125824034224,-0.4139485731507952,-0.9764689118435163,-1.099266597469998,5,3,0,0,2,-1.364766850774494,0,0.782897736795403,1
3,-0.06924792764942474,-0.8569194935386252,0.09471062731749244,-0.7234275200591711,-1.5018423142329074,1.1160499946770364,-0.15388158862519566,-1.7453272287047856,0.9075616004829447,3,0,2,3,3,1.7223616796058994,1,1.426421936285784,2
2,1.2573993739443987,1.4997418432693055,1.115154597394533,1.176684511760811,-0.44339589976188754,-0.8540332785824121,1.7319918646951307,-0.6292425751964913,-0.1134871926758901,3,3,1,3,3,-1.4710566624555328,1,0.03526124004632572,4
0,-0.43662718039848386,1.1899431293139242,-1.5970780599154952,-0.4490797935397085,-0.10635516581909792,0.986758635783218,-0.4445405785850763,0.9283155634773067,-0.6654531205838611,3,3,0,1,2,-1.3600428591442257,0,-0.406998518503846,4
0,-1.5897898348608073,-0.2610590987207109,1.6253765824330528,1.5526425073615557,1.4645778440991772,-1.0878475368118465,1.4006506783811192,-1.2740914861123946,1.5653356934850953,2,1,2,3,2,1.7152756921604964,0,1.3585604389082493,2
0,1.7268284191237515,0.9550073658821415,-1.7044932146604468,0.6787941932625267,-0.06826494588720752,1.1229851633533332,0.4958456496777564,1.2854626525999604,-1.1609880271082695,5,0,2,1,1,1.6609497884124103,1,0.767237391246741,4
2,-0.23252759553789548,-0.21906280940259457,-0.3618037803485517,-0.37795260518281093,0.2029835899914074,-0.6519226485874775,0.7382338370930929,1.1713739991302243,0.4614038376691532,2,1,0,0,1,0.0642406173816941,1,0.3893590532855126,4
3,0.8389952249801926,-1.539207034489475,-1.6507856372879708,-0.510045954988478,1.1598560846440527,0.43640346439995237,0.12741392776640317,-1.5518725554300148,1.6852516139251656,3,0,1,0,1,-1.1663592023032217,1,1.2674984296067713,1
2,0.0021869270517814354,1.5940813337665236,1.0077394426495814,-0.3881136320909392,1.6746511782689981,-1.7080497641492438,-1.0170261476165476,0.3181892862261055,0.4084997551220635,1,1,2,2,2,1.682207750748618,0,-1.532513353214152,4
2,-0.9774910802790421,-0.39252574354264097,1.3568386955706737,0.5873449510893726,-0.5449698195802622,1.3201421014366275,-0.7155222987178814,-0.5994803177696035,1.4260216094444254,1,1,0,2,0,-1.3009929637658708,1,-1.3738798529341885,0
2,1.5635487512352808,0.7304185143113445,1.3299849068844358,1.23765067320958,-0.7331124210620248,0.7123241038783309,1.4357706919290174,0.2636251476101447,-1.5418974214473167,3,2,2,0,1,0.9476270522418829,0,-0.664524200859618,4
1,0.9512499966535164,-0.7041503831205492,0.9808856539633434,-1.668403022515098,-0.8589255717461481,0.5577689162351461,1.520740720727751,-1.1897650900695458,-1.4978106859914084,0,3,1,2,1,-0.8711097254114473,1,-0.07088110200571539,3
0,-1.6918396272911012,-0.748581239935368,1.0614470200220572,0.49589570891621804,0.5169393421572933,-1.2220925876173057,1.4738255255505557,0.6455741179218719,1.5247758968656595,4,1,0,3,3,-0.39398657075433985,1,0.40385937323797727,3
3,-1.6714296688050427,0.3512346266999447,-1.3822477504255921,-0.9876142196705057,0.274547033499808,-0.7440613181439918,0.9390314314648385,1.08208722684956,0.5002001648703526,5,3,1,2,1,1.4105782320081854,1,-1.0975037546402127,4
0,0.15526161569722208,1.4218356833748282,-1.5702242712292573,1.1970065655770674,0.10487241743956785,-0.11543781455680549,-0.5791929186304388,0.3181892862261055,1.0204236432500695,1,0,1,0,1,-1.6127764113635847,0,0.4134295844066039,3
3,0.8900201211953404,-1.0553367445198716,-0.2812424142898382,-0.0324776903064505,0.4880831149361641,-0.7569409171142575,-1.3405411470675177,-0.47051053558642253,-1.1257186387435432,1,1,2,3,3,0.5555357469296065,1,1.5804153341809586,1
3,1.3492441871316632,-0.9561281190292482,0.17527199337620622,-0.10360487866334828,-1.0401426786948398,-1.5406149775357931,-0.3548329116674653,-1.6113970702837905,0.5813197581092239,3,1,2,1,2,0.4043680147610183,0,0.7614372632657554,4
0,0.022596885537839825,-1.5945934450394548,-0.3618037803485517,-0.6218172509778888,0.2583875462559756,0.32593613477036776,0.07482474711350227,-1.4973084168140536,1.4083869152620618,5,0,2,0,0,0.5838796967112171,1,-0.5099507901663449,2
0,0.094031740239046,-0.36818006857561675,0.6854939784147261,-0.12392693247960479,1.039814179404155,0.7762267295384944,-1.6426040093135437,-1.3832197633443166,-1.409637215079592,3,2,1,1,2,0.6618255586106455,0,0.08543234708185352,3
3,-0.8754412878487483,0.674423461887189,-1.3016863843668782,-0.8656818967729667,0.28147252803287887,-0.8466027407149513,0.22703010626597175,-0.9367859019409991,-1.2615057839477404,3,3,0,1,1,0.35712809845833415,1,-1.056322845975213,3
2,1.6655985436655745,-0.8471812235518156,-0.9794409201320237,1.5119983997290427,0.48692886584731915,-0.49885356851778456,1.7087788354460027,0.49676283078743233,-1.446670072862555,5,3,1,2,2,0.7633913786614159,0,-1.460301759850878,3
2,0.7267404533068696,-0.971952807757814,1.222569752139484,-0.12392693247960479,-1.4868370760779204,-0.8783063689494509,-0.19309637494250642,1.2953834050755904,1.3960426293344075,3,0,2,1,3,1.105880771855874,1,-1.3005082339747176,3
2,-0.16109274083668929,-0.5379911514706098,1.7327917371780046,1.4103881306477606,-0.6627032266424695,-1.076949414606237,-0.4729244812972849,1.0225627119957845,-1.302065580567176,2,1,0,1,2,-0.9089016584535944,0,0.4435902499077301,3
1,-1.6714296688050427,0.843017261033831,-1.5702242712292573,-1.4143773498118917,-0.4791776215160876,1.1378462390882547,-0.2916783787494588,-0.4407482781595349,-1.4166910927525371,1,1,1,2,3,1.1365867174526187,0,-0.8759388657665527,3
2,-0.8448263501196598,0.42914078659442184,-1.4091015391118302,0.9734639735982458,1.5950079911386816,-1.4613559069495443,1.4824343310999009,1.01760233575797,0.2515509768990301,0,0,2,1,1,-1.5135725871279484,0,1.1558459659727938,0
3,-1.6408147310759542,1.1795962174529389,-1.4896629051705437,1.0953962964957848,0.6485237382856427,0.08865429220278524,0.6951059573442618,-1.6510800801863073,-0.8664886342628025,3,2,2,3,3,-0.54043031129266,0,-0.5636019739904642,2
2,-0.23252759553789548,-1.6682391118147024,-1.4628091164843058,-1.587114807250072,0.6589119800852495,-0.45179349535719915,-1.7165474998356003,-0.38618413954357367,-1.6759210972332776,2,2,0,1,0,1.2523245123941944,0,0.19418474672533836,1
3,0.16546659494025218,1.4382690139775698,0.5243712462972986,1.2884558077502215,1.2995202243943182,1.6431228140755916,1.4582011024918407,0.9630381971420093,0.6095352688010048,1,1,1,2,2,0.3689380775340053,0,1.5609849054446558,2
3,0.9920699136256341,-0.10220356956087888,-0.7377568219558823,-0.2865033630096566,-1.033217184161769,0.4606765547669908,0.7665897891379335,-1.4229027732468338,1.0891989505612865,1,0,0,1,3,0.3594900942734683,0,-1.2045161158894016,1
0,-1.028515976494189,1.5441727000841245,-1.5702242712292573,-0.3881136320909392,-0.9939727151410331,0.25559370962507183,0.684736259750732,-0.3216992484519834,1.450710181299734,0,2,0,0,1,1.5546599767313711,0,0.772167500030579,2
1,1.5533437719922516,-0.026123335288928642,-0.4960727237797413,0.5568618703649876,0.0598567029746066,0.09212187654093364,0.14650423357875017,0.4273175634580279,1.0027889490677062,3,3,1,3,0,1.6869317423788863,1,0.2603062057085772,0
1,-1.4877400424305127,-0.4832133827948056,-0.25438862560360026,1.64409174953471,-1.449901105234875,-1.5326890704771683,-1.3274322840719233,0.7050986327756472,0.1739583224966317,4,1,2,3,1,-0.09873709386256546,0,1.3690006692740238,2
2,0.3491562213147813,0.22159390750054136,0.09471062731749244,1.4408712113721451,-0.6038365231113657,-0.4200898671226995,-1.2539360042277552,-0.22249172369569045,0.748849352841675,4,3,2,2,3,-0.09637509804743111,1,0.2585661673142814,1
0,0.8492002042232227,1.0450863632601308,0.25583335943491997,1.2071675924851955,-1.104780627670169,1.5480119293720926,-1.4460688917154192,-0.41594639697046176,-0.016496374672891858,2,0,1,1,2,-0.06803114826582095,1,0.2588561737133308,4
2,-0.5182670143427184,-1.5166872851449777,1.1420083860807708,0.028488471142319026,0.19144109910295554,-1.6253231092248464,0.9642289580970946,0.3677930486042517,-0.4168039326125387,3,1,0,3,0,-1.6222243946241213,0,-0.0308602189369131,4
3,0.7369454325498989,1.5253048019846809,0.3901023028661096,0.5365398165487311,-1.4879913251667656,0.7465045780686513,0.5808715798112268,0.37275342484206625,-0.94937169691991,2,1,1,2,1,-0.32785068793058236,1,0.1654741132194581,1
3,0.15526161569722208,0.4729630015350651,1.4374000616293874,0.49589570891621804,-1.6103417285843535,-0.5082655831499014,0.8996629164770038,-0.6044406940074181,0.6465681265839679,2,0,1,2,2,1.7152756921604964,1,0.8652595541254022,0
1,1.4410890003189287,1.1637715287243733,1.1688621747670083,-0.9672921658542492,-1.14287084760206,0.6627871847619253,0.931526677276529,-0.5399558029158278,-0.5085043423608278,2,2,1,2,3,-0.2357328511403488,1,-0.23444471106951661,1
3,1.7268284191237515,-1.204454003692894,0.09471062731749244,-0.9266480582217361,0.9116925305423413,-0.2932753541847016,-0.6340461033401479,-0.3514615058788715,-1.474885583554336,0,2,1,1,1,0.6193096339382301,1,-0.18891370641877764,2
2,1.3084242701595454,-1.4588663070982955,-0.4960727237797413,-1.4346994036281482,-0.22293432379246017,0.780685052258971,0.32445215737715205,0.1495364941404077,0.33972444781084654,5,3,2,3,2,-0.2357328511403488,1,-0.3220266435824032,3
2,-1.6918396272911012,-0.17037145946854615,0.7123477671009641,1.308777861566478,0.2560790480782853,0.010385959998864554,-1.4900213161516065,0.4223571872202125,1.2796536477308103,3,3,2,0,0,-0.7128560057974561,0,-0.9351001711726082,1
0,-1.630609751832925,1.5733875100445534,0.7929091331596779,0.8108875430681938,-1.1451793457797501,-0.25959024918554546,-1.35465623408836,-0.9913500405569603,-0.4379655656313746,4,3,1,0,1,-0.3750906042332663,0,1.689747746622542,1
0,-1.0081060180081305,1.6835516892703368,-0.6571954558971689,-1.6988861032394829,0.28262677712172424,1.4524056754774304,-1.673196014747825,1.206096632794926,-0.22458576602477864,4,1,2,3,0,0.694893500022524,0,0.11994310856871931,4
0,-0.4672421181275715,-0.867875047273786,-0.6840492445834068,-0.9164870313136079,-1.5156933032990496,-1.7303413777516266,1.110634553770703,-0.6143614464830471,1.5300663051203687,5,0,0,1,1,-0.3065927255943746,1,0.46186065304783586,1
1,-0.5284719935857485,0.3810580785345489,0.09471062731749244,0.05897155186670379,-1.1440250966909054,1.6371783837816225,0.09690577433422588,-1.4725065356249805,1.6305840619598395,3,2,0,1,0,0.24139030351675853,1,-0.5134308669549366,4
3,0.21649149115539904,0.35245191044829566,-0.03955831611369689,0.1199377133154731,1.134462604689459,-1.1849398982800015,-1.7374825496942357,1.5086795833016198,1.3343211996961364,2,1,1,0,2,-0.35383264189705854,0,-0.15788302172050328,0
2,-1.0591309142232774,0.03595813587698294,0.7660553444734399,0.9633029466901177,0.7835708816805277,-0.7995426675543662,0.5214903869879008,-1.0459141791729212,1.5759165099945136,2,3,1,1,0,1.174378650494766,1,1.2126872201864554,0
2,1.3186292494025755,-0.6816306337760519,-1.4359553277980681,1.7050579109834796,1.5892367456944554,1.6555070438546928,0.7660307757905737,-0.7482916049040428,1.0592199704512693,0,2,2,3,0,-0.04204919429934473,1,-1.5020626813139761,3
1,1.165554560757134,0.27698031805052137,0.25583335943491997,1.0242691081388868,0.10718091561725855,0.5121949506480529,-0.8882713983858342,0.38763455355551074,0.2004103637701767,4,0,1,1,2,1.490886089722748,1,1.027663137593006,0
0,1.6962134813946639,-0.5264269558612733,-0.7377568219558823,-1.4550214574444047,-1.4856828269890752,-1.1695834533539156,0.2577478897034089,-0.04391817913436361,1.687015083343402,1,1,2,3,1,-0.5427923071077941,1,-0.3808979425894097,1
0,-0.22232261629486627,0.5362617564493276,0.4438098802385855,-1.5261486458013025,-0.5253475850698942,0.7658239765240495,0.11046184800770821,1.6128474842957268,0.11400036227659655,4,0,1,2,1,1.39640625711738,0,-0.4768900606747255,2
0,0.9308400381674581,1.540520848839071,0.6049326123560124,-0.2865033630096566,-0.2206258256147699,1.360267005920916,1.5037047889669521,-0.8623802583737793,-0.27219944031715976,5,3,1,2,1,1.174378650494766,1,1.644216741971803,3
0,0.14505663645419287,-0.6761528569084715,-1.3285401730531161,0.4146074936511925,-1.224822532910067,0.19565403749422142,-0.9132033936780944,1.08208722684956,-1.5418974214473167,3,1,1,2,1,-0.34910865026679005,1,-0.5682420763752527,0
1,0.5940757231474874,-0.8179664135913867,-1.4628091164843058,0.2520310631211404,1.4137908841899902,-1.1725556685009,-1.1362077932737196,0.05528934562192932,0.013482605437125726,2,2,0,0,1,-0.06803114826582095,1,-0.8472282322606727,2
1,-1.1203607896814545,-0.06933690835539644,1.0077394426495814,-0.6827834124266581,1.0975266338464136,-0.8921767063020445,1.5918891445130074,-1.0707160603619943,-0.563171894326154,2,3,1,2,3,-0.2900587548884352,1,1.3704507012692706,1
1,-0.1815026993227486,-1.6962366380267802,0.041003049945016586,0.5568618703649876,1.2995202243943182,-1.137879825119416,1.151260848790098,1.6773323753873175,0.31856281479201076,4,1,1,2,2,-0.627824156452625,0,0.35977840058248445,3
3,1.6247786266934579,-0.8782219591347713,1.3299849068844358,-0.3373084975502979,1.414945133278835,0.8762913061536334,-1.457724320007877,-0.7284500999527842,0.03464423845596154,5,1,0,3,1,0.6783595293165849,0,0.9293509683152958,1
1,-0.7529815369323952,0.3506259848257688,-0.03955831611369689,-0.9266480582217361,-1.5895652449851403,-1.7308367469427903,-1.5553560011243175,-1.4824272881006095,-0.6372376098920798,1,1,1,0,3,1.6609497884124103,1,-1.219886455039014,2
1,-1.1917956443826596,-0.28357884806520806,-1.4359553277980681,0.6686331663543986,0.8655225669885348,-1.1641343922511111,0.9502955504141443,1.0622457218983017,0.5301791449803701,2,2,0,2,3,-0.3136787130397773,0,-1.568184140297215,0
1,1.339039207888634,-0.6335479257161793,0.3632485141798717,1.5424814804534277,0.29070652074364045,1.62578489238485,0.2083311097967765,-0.6242821989586766,-1.1186647610705975,2,2,2,2,2,-0.05858316500528416,1,-1.4953925341358425,3
0,0.032801864780869015,1.3585369284605657,-1.4359553277980681,-0.4084356859071957,-1.4510553543237201,1.5341415920194992,0.9275297318429045,0.7100590090134618,0.11400036227659655,0,1,0,3,1,1.167292663049363,1,1.6856876570358517,2
3,0.10423671948207519,0.35366919419664705,1.0077394426495814,-0.3576305513665544,0.6935394527506044,-1.3127451496003277,0.8983352597770236,-1.1550424564048432,0.6977087397128213,3,2,0,1,1,0.7940973242581606,0,0.44823035229251873,0
