Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,0.2879263458566043,0.10656059328135256,-1.5702242712292573,0.434929547467449,1.4680405913657129,-0.6207143895441423,-0.06415994637390096,-0.0984823177503244,1.0186601738318333,2,0,2,3,3,-1.3860248131107018,1,-0.6619141432681744,0
3,0.10423671948207519,-0.43939116785416227,-1.4896629051705437,-0.45924082044783676,1.499205316764532,0.9496059464459138,1.4415145540731418,0.66541562287313,-0.08703515140234509,1,3,2,2,0,1.1129667593012769,1,0.3513682150100552,4
1,-0.008018052191247758,-1.609200850019669,-0.6303416672109309,-0.07312179793896352,-1.2005833020443184,-0.30070589205216236,-0.85162807346638,0.15945724661603677,-0.8647251648445663,3,0,0,3,1,0.38547204823994474,0,0.9890922865194502,1
2,-0.5897018690439245,0.8892740434711766,1.088300808708295,-0.8656818967729667,-1.7257666374688705,0.6335604024832466,-0.4352050556841626,1.672371999149503,-1.164514965944742,4,3,0,1,0,0.5224678055177281,0,-1.6676563351711224,2
3,-0.5488819520718068,0.5277407702108692,1.5448152163743392,1.318938888474606,-0.10635516581909792,0.34376942565227375,-0.8408530911960143,1.1713739991302243,-0.9740602687752187,1,2,1,3,1,0.8318892573003074,1,-1.224816563822852,2
0,1.226784436215311,-0.736408402451856,0.3095409368073958,1.6339307226265816,0.6831512109509974,0.4983246132954593,0.42834478798402525,-0.9516670306544431,-1.4237449704254825,4,3,2,3,0,-1.6363963695149266,1,0.584823366244736,1
1,-0.028428010677307054,0.722506169947062,0.7123477671009641,-1.505826591985046,1.135616853778304,1.0937583810746538,-0.7783693742948399,1.682292751625132,1.3025787501678825,5,3,0,2,2,1.3420803533692935,0,0.040481355229212986,2
0,0.9512499966535164,-0.8429207304325863,-0.5229265124659792,-0.469401847355965,1.436875865966893,-0.6955151374099146,-1.04339760227826,0.04536859314630025,-0.407986585521357,4,2,2,1,3,-1.145101239967014,1,-1.4919124573472509,0
0,1.6043686682073994,1.1010814156842863,-1.6507856372879708,-0.06296077103083526,-1.545703779609024,0.9748697751952808,0.21733122468927404,-1.0409538029351066,1.0186601738318333,0,3,0,1,1,-1.570260486691169,1,-1.7143473654180585,2
1,-0.4570371388845423,0.7724148036294609,-0.30809620297607615,-1.3534111883631224,-1.6391979558054828,-0.0015029005890728757,-0.0272371147807667,1.5632437219175805,-1.5401339520290804,5,1,0,2,0,0.95707503550242,0,1.1091549357258574,4
3,0.2777213666135751,0.7024209880992668,-1.3016863843668782,-1.6988861032394829,-1.0378341805171496,1.4246650007722432,0.21243985789987324,-1.4526650306737219,-1.1944939460547597,5,1,0,0,0,1.6703977716729468,1,-0.3324668739481777,2
2,1.3594491663746933,-1.2598404142428736,-0.7377568219558823,-1.4245383767200201,0.9059212850981159,-0.9313108724040048,-1.5995040802320808,1.0225627119957845,1.6094224289410035,3,3,1,3,1,-1.1710831939334898,1,-0.7799467476812367,2
2,1.0226848513547226,-0.06446777336199172,1.222569752139484,1.1157183503120414,1.2983659753054733,-1.2245694335731256,-0.04961162400885442,0.22394213770762708,0.1475062812230867,4,2,0,2,1,0.8082692991489655,1,1.7027980345797602,1
2,1.0839147268128986,1.2203752230227043,0.41695609155234753,0.9937860274145023,1.5638432657398618,0.25163075609575947,1.506863214379537,-0.6143614464830471,1.6887785527616381,5,0,1,3,1,-0.3065927255943746,0,-1.2619373829011615,3
0,-0.620316806773013,0.9397913190277515,1.6253765824330528,1.3799050499233756,0.7500976581040179,0.8009951890966972,-1.6775143928561815,1.4293135634965854,0.990444663140052,5,2,2,3,0,-1.050621407361646,0,1.162226106751878,1
3,-1.0693358934663066,-1.4655613677142272,1.6790841598055288,-1.668403022515098,0.5711890493330165,-0.6326032501320793,1.5455329626831715,1.3350664149781075,-0.02002331350936444,0,2,2,1,3,1.736533654496704,1,0.6286143325011793,3
1,1.6349836059364868,0.7827617154904463,-0.9525871314457858,-0.04263871721457876,-0.43877890340650655,0.20803826727332278,1.166200480498296,0.779504276342867,0.8987442533917629,4,2,1,2,1,-0.11290906875337055,1,-1.3034082979652104,0
1,-1.0591309142232774,0.2702852574345893,0.6586401897284883,-1.4753435112606612,0.9209265232531025,-1.1324307640166114,0.11559079546973716,-0.5498765553914569,-0.14170270336767138,2,0,2,2,2,-0.927797624974668,1,-1.7134773462209105,0
3,1.400269083346811,-1.483820623939495,1.3568386955706737,0.8413706237925788,1.030580186693394,1.62826173834067,1.1072944490202263,-0.06872006032343674,0.5372330226533156,1,1,2,0,1,-1.3057169553961392,0,1.318539555839447,2
1,-1.5795848556177772,1.5849517056538895,-1.5702242712292573,0.17074284785611438,-1.676133926648528,1.1967951728367772,-1.0855192580018431,0.030487464432856198,0.5689754721815695,3,1,2,1,0,1.1602066756039606,1,0.37920882931878713,1
3,0.624690660876575,1.0256098232865116,0.14841820468996827,-0.0324776903064505,0.13488289374954243,-1.5455686694474338,0.8137844909888095,-0.004235169231846439,1.108597114161886,2,0,1,2,0,-0.13889102271984677,0,-1.588194581831616,1
0,-1.6408147310759542,-0.47286647093382045,0.06785683863125451,0.34348030529429446,0.7281669254159591,-0.17290064073183575,1.5781513915016325,0.29834778127484646,0.2533144463172664,0,1,0,1,2,-1.690722273263013,1,-1.6966569750760516,1
2,-1.5795848556177772,1.0962122806908812,0.6317864010422504,-0.8148767622323254,-0.8496915790353871,-0.0891832474251105,0.41168619023269437,-0.8623802583737793,1.6781977362522205,3,1,0,3,1,-1.497038616422009,0,-0.6558240088881393,2
0,0.7267404533068696,-1.1685441331165334,0.06785683863125451,-1.0384193542111468,0.9059212850981159,0.049520126100824895,0.1899814966696816,0.19914025651855397,0.6818375149486944,1,2,0,3,2,0.6594635627955114,1,-1.2947081059937318,1
0,1.4921138965340754,0.7164197512053059,1.5448152163743392,-1.6887250763313544,1.6723426800913075,1.0353048165172956,-1.4408421169176022,1.7219757615276492,1.3960426293344075,0,1,2,3,3,-0.3443846586365218,0,0.6370245180736086,2
3,-1.1305657689244837,-0.19958626942897528,-1.0600022861907372,0.39428543983493597,0.18682410274757497,-0.6722327854252039,-1.1352714459168913,-1.2740914861123946,0.5372330226533156,2,0,2,3,2,-1.5797084699517059,0,-0.2588052485896573,4
0,0.451206013745075,-1.2354947392758495,0.41695609155234753,0.19106490167237086,1.6273269656263465,0.2808575383744389,-0.5539814166644984,0.5017232070252469,0.2268624050437214,0,3,2,2,3,-1.09786132366433,0,0.7744875512229733,3
1,-0.9774910802790421,-1.5343378994960704,0.6317864010422504,-0.12392693247960479,1.6688799328247725,-0.6578670788814464,1.5674882119007392,1.464036197161288,-1.2597423145295041,3,0,2,2,3,-0.7908018676968847,0,0.6822655163252983,0
2,-0.793801453904513,-1.3821774309521697,1.5448152163743392,0.34348030529429446,-0.6130705158221272,0.2813529075656032,-1.037402184127823,-1.368338634630873,-0.04647535478290944,2,0,0,0,2,0.9854189852840302,1,0.2956869863925909,4
3,1.1859645192431933,-1.6487625718410832,1.115154597394533,-0.8148767622323254,0.32187124614245993,1.250295045482495,0.5902210780458241,-1.4278631494846488,-0.6636896511656246,3,2,2,1,3,-1.02463945339517,1,0.8058082423202972,0
2,1.0635047683268404,-0.6621540938024326,-0.03955831611369689,-1.292445026914353,-0.5622835559129397,1.2686237055555654,-0.8691531419061189,1.3499475436915511,-0.5296659753796636,5,1,1,3,2,1.429474198529259,0,1.1517858763861035,4
0,1.6043686682073994,1.6391208324555182,-1.5433704825430195,-0.07312179793896352,-1.4879913251667656,-1.2404212476903755,-1.235837947106972,-1.1947254663073603,1.6394014090510214,1,1,0,2,1,1.006676947620238,0,0.7910179159687832,2
3,0.9104300796813988,-0.9616058958968287,-0.5229265124659792,-0.27634233610152836,-1.4799115815448494,-1.7352950696632667,1.7139636842427677,-0.8127764959956331,0.3873381221032274,1,3,1,3,3,-1.494676620606875,1,0.7217063865960022,0
2,-0.793801453904513,-0.39313438541681645,1.4374000616293874,-1.3534111883631224,-0.7850536300600572,-0.226400513377554,0.46083743879933065,-0.4754709118242375,-0.536719853052609,5,0,2,3,1,1.4223882110838562,1,0.8263986966527969,1
0,0.18587655342631054,0.8831876247294205,-0.5497803011522171,-1.4448604305362767,-1.033217184161769,-1.6084805567252687,1.160442643020487,-0.9715085356057017,-1.233290273255959,0,0,2,1,0,-1.0151914701346332,0,0.16112401723371897,4
1,0.16546659494025218,0.24411365684503847,-0.20068104823112443,-1.4143773498118917,-0.24832780374705377,0.5166532733685295,0.7479187433361066,1.3053041575512194,-1.2932482334759943,3,2,0,3,2,0.6783595293165849,1,-0.9336501391773618,3
2,0.6655105778486926,-0.8477898654259912,1.088300808708295,-1.0180973003948903,-0.3741409544311772,-1.048218001518722,-0.1785340772437759,0.030487464432856198,0.856420987354091,1,3,1,2,2,0.43743595617289677,0,-1.2923880548013373,1
0,0.8492002042232227,-1.2166268411764058,1.1420083860807708,-0.21537617465275885,0.976330479517671,-0.628640296602767,1.3290690192516597,0.7199797614890917,-1.693555791415641,5,0,1,2,3,0.9806949936537619,0,0.2507359945399506,1
2,-1.334665353785072,-1.127765127546768,0.6049326123560124,-0.6523003317022735,-0.24832780374705377,0.1263023507312537,-0.7629685565750693,-0.2522539811225785,1.2867075254037554,5,2,2,0,1,0.6500155795349745,0,0.6721152923585733,0
1,-0.32437240872516004,-1.6566749162053662,0.7660553444734399,-1.5566317265256873,1.2856692353281765,-1.638202708195112,1.5670829272239033,-1.5022687930518681,-1.4643047670449183,0,0,0,2,0,-0.44831247450242623,1,-0.07320115319810969,2
3,-0.855031329362689,-0.7723182730282164,-0.20068104823112443,-0.30682541682591313,-0.517267841447978,-1.1215326418110023,0.5012680791471494,-1.3584178821552435,1.3889887516614623,0,2,2,2,1,-1.5820704657668399,1,1.4058314819532842,1
2,0.7165354740638404,-1.089420689473705,-0.845171976700834,-0.6624613586104018,-0.25525329828012466,0.7177731649811355,0.08209192062918354,0.12473461295133415,-1.0410721066681992,5,1,1,3,0,0.8460612321911126,0,-0.5325712892921898,3
2,1.6043686682073994,-0.17584923633612676,-0.30809620297607615,0.6584721394462701,1.051356670292607,0.06735341698273087,-1.3655989203629337,-1.700683842564454,-0.7571535303321502,4,0,0,2,0,-1.4875906331614723,0,-1.026742193272185,2
1,-1.1509757274105419,-0.8806565266314736,-0.9257333427595478,0.32315825147803795,1.3156797116381507,1.668882012016122,1.458424707830785,-1.3633782583930585,-0.8929406755363476,4,2,0,3,1,-0.03968719848421058,0,-0.27475560053736836,4
2,0.5838707439044573,1.5928640500181726,0.8197629218459158,1.4815153190046582,0.2468450553675237,-0.4334648352841292,1.7193302123774248,1.692213504100761,1.1103605835801227,1,1,1,0,1,0.8460612321911126,0,1.5131338496015228,1
0,0.8798151419523103,0.03656677775115842,-0.22753483691736237,1.613608668810325,-1.0032067078517943,-1.522781686653887,-0.5330044408048109,0.48684207831180326,-1.451960481117264,2,2,0,2,2,1.03029690577158,0,-0.6410336825366254,4
0,-0.7529815369323952,-0.5659886776826873,1.6253765824330528,0.018327444234190773,1.2810522389727959,-0.9778755763734259,1.087435499855259,1.0771268506117453,0.09283872925776042,0,3,2,1,0,0.14218647928112235,1,-0.3771278594017688,0
1,0.5226408684462812,-1.7479711973317065,-1.5165166938567816,1.4510322382802736,-0.31873699816660905,-0.1050350615423603,-0.2510800343974321,1.1763343753680389,1.0027889490677062,1,2,2,0,1,-0.10109908967769961,0,-0.49603048301197894,1
0,0.43079605525901665,1.4212270415006527,0.3901023028661096,-1.4753435112606612,0.978638977695361,-0.42207134388735573,-0.5742736011736698,-1.6560404564241222,-0.7571535303321502,1,0,1,1,0,-0.22392287206467765,1,-1.525553199636969,2
1,-0.2937574709960715,-0.06264184773946485,-1.2211250183081646,-1.4143773498118917,0.7974218707466694,-0.18330339374628096,0.9435175135774032,0.9332759397151212,-0.3233400534460132,5,3,1,1,1,0.0240866885244128,1,-0.42062881925916273,0
3,-0.5897018690439245,-0.5148627602519369,-0.7109030332696444,0.2926751707536534,1.2729724953508796,-0.9189266426249034,1.6427733344564597,0.9928004545688965,-0.23516658253419673,1,0,1,3,3,-0.6018422024861491,1,-0.1596230601147991,3
2,0.8594051834662518,1.3621887797056196,0.5243712462972986,1.5729645611778122,-1.6299639630947214,1.3057763948928696,-1.26030875638766,0.3082685337504764,-0.9423178192469647,4,2,2,2,0,0.694893500022524,1,0.8174084982822688,4
1,-0.6917516614742192,-1.4777342051977393,1.7059379484917667,-1.3534111883631224,-1.6195757212951147,-1.4261846943768963,0.6814800070023596,1.3251456625024776,-0.5614084249079175,4,1,1,3,3,1.2074465919066448,1,0.6608050427956508,0
1,-1.6101997933468657,-0.23914799125038932,1.115154597394533,-1.2009957847411987,-0.4180024198072935,1.2280034318801132,0.1174075888486574,-1.6461197039484927,1.718757532871656,4,2,1,1,1,-0.28297276744303257,1,-1.1192542345689096,1
2,0.389976138286899,-0.5720750964244435,-0.22753483691736237,1.6339307226265816,0.3922804405620152,1.0224252175470299,1.6074856169043539,-1.3732990108686876,-1.4378527257713734,4,2,1,1,0,0.924007094090541,1,0.42067974438283623,0
1,-1.0183109972511597,-1.0955071082154613,-1.0062947088182617,-1.6175978879744568,-1.0609191622940528,0.6687316150558943,1.542234783933747,0.4918024545496178,0.29034730410022946,4,3,2,1,1,0.6807215251317191,1,-0.032600257331208714,4
2,-0.3651923256972777,1.28184805231444,-1.3822477504255921,-1.1400296232924292,-0.6119162667332819,1.3587808983474239,1.0418759120454115,-0.3266596246897979,-1.661813341887387,3,1,0,0,2,0.7822873451824894,0,-0.33043682915483263,0
1,-0.8856462670917775,-1.1344601881627,-1.1942712296219267,1.227489646301452,-1.3379389436168934,-1.612443510254581,-1.4204101790715908,-0.16792758507972966,0.8052803742252376,5,2,0,2,3,1.36806230733577,1,1.500663574442403,0
0,-1.620404772589895,0.31167290487853067,-1.113709863563213,1.7050579109834796,0.5584923093557194,1.2091794026158786,1.1188800006442645,-1.1550424564048432,-0.970533329938746,5,0,2,2,2,0.15872044998706178,0,-1.3849000960980618,2
0,-1.4265101669723366,-0.3292269886283784,-0.603487878524693,0.5365398165487311,0.6935394527506044,-1.6996284878994548,-0.5308941654185266,1.1168098605142627,-0.8611982260080936,5,3,1,3,0,-1.2820969972447973,1,-0.7915470036432084,4
1,-1.3856902500002188,0.8624938010074502,1.6790841598055288,-0.12392693247960479,1.3860889060577057,-0.6271541890292748,0.5319718872509026,1.3697890486428093,-0.3903518913389937,1,1,0,2,0,-0.6986840309066511,1,0.11501299978488128,4
2,0.49202593071719275,1.2641974379633476,0.739201555787202,1.6237696957184535,0.2987862643655563,-0.7292002424090702,0.7765961280556793,-0.783014238568745,1.5935512041768765,3,0,0,1,1,-0.6207381690072226,1,-0.7532661589687017,0
0,-0.2937574709960715,-1.0930725407187587,-0.3618037803485517,-1.119707569476173,-1.3702579181045582,-0.13525258220336764,1.6967320978103928,-0.5548369316292714,0.2004103637701767,0,0,0,1,3,-0.9348836124200705,1,-1.0624129803552478,3
3,-0.8448263501196598,-1.6639786186954733,0.12156441600373036,-0.9063260044054796,-1.5687887613859273,0.6107734196896997,1.4736438462126635,0.9531174446663794,1.4701083449003336,5,1,0,0,0,-0.8970916793779234,1,-1.597764793000243,4
2,-0.9468761425499544,-1.307923122302746,-0.8988795540733099,0.3129972245699099,0.937086010496935,-1.654549891503526,-0.03574809299432401,-0.1530464563662856,-0.27219944031715976,2,2,2,1,0,1.4082162361930513,0,-1.3619895905731676,4
3,1.5125238550201339,-0.6938034712595639,1.1688621747670083,1.725379964799736,0.9855644722284322,0.8490460006396104,0.9732150976559082,0.7844646525806815,1.247911198202556,3,2,0,2,3,1.6845697465637521,0,1.180786516291033,0
3,0.6859205363347519,-0.19958626942897528,-0.7646106106421202,0.19106490167237086,-0.720415681084728,1.5177944087110853,0.4026721000065131,0.9481570684285648,1.5653356934850953,0,3,0,3,1,0.32169816123132156,0,0.9641517362012111,1
0,-1.6408147310759542,-0.5477294214574195,0.25583335943491997,0.363802359110551,-0.386837694408474,0.5983891899105983,1.032316783805554,-0.8673406346115943,0.1527966894777956,4,2,1,2,3,0.6476535837198403,1,0.9980824848899784,1
3,0.9818649343826049,1.4516591352094328,0.6586401897284883,0.9633029466901177,0.3715039569628022,1.5623776359158505,0.41805894239259966,-1.2988933673014678,1.4030965070073533,4,2,1,3,2,0.13037650020545163,1,-0.5955026778858864,3
2,-0.7631865161754244,-0.40165537165527493,-1.113709863563213,1.4103881306477606,0.69700220001714,0.13472362698104237,-0.5363585208889715,0.21898176146981255,-0.3586094418107396,3,3,0,1,3,1.4767141148319427,1,-0.6068129274488089,3
0,-1.620404772589895,0.9592678590013707,-0.9257333427595478,-1.6379199417907133,-0.6534692339317083,-1.4638327529053645,0.34421327920633116,-0.13320495141502703,0.7312146586593118,0,3,0,3,0,-0.2853347632581669,1,-0.2373447750600096,4
1,-1.1305657689244837,0.0195248052742415,-0.3886575690347896,1.0344301350470153,0.22260582450177546,1.2270126934977845,1.2858293368333564,-0.3514615058788715,-1.0322547595770175,5,3,2,3,0,-1.449798700119325,1,0.6993758938692067,2
3,0.24710642888448753,1.6366862649588159,-0.6840492445834068,0.48573468200809006,0.055239706619225615,1.3676975437883765,-1.727839569452274,0.13465536542696366,0.9639926218665072,4,0,1,1,3,1.5452119934708346,1,-0.9394502671583478,2
0,1.5329338135061932,0.8880567597228256,-0.41551135772102754,1.4408712113721451,1.5038223131199135,-0.08472492470463418,0.9977837342723842,-0.7532519811418573,0.4314248575591356,3,1,0,1,1,-0.6443581271585644,1,-0.9498904975241224,1
2,-0.09986286537851323,-0.5939862038947651,0.8197629218459158,0.4146074936511925,-0.30488600910046687,-1.1368890867370878,0.1120829867150526,-0.04391817913436361,0.614825677055714,3,0,0,3,0,1.2499625165790602,1,0.24348583456371825,3
0,1.3186292494025755,-0.43573931660910875,-0.12011968217241066,0.32315825147803795,-1.301002972773848,-0.6261634506469468,-0.7742187001906912,-0.5597973078670864,1.4983238555921148,4,0,1,0,0,-1.0884133404037932,0,-0.45049947836123994,0
0,-0.4162172219124246,-0.8118799948496307,-1.1405636522494509,1.1665234848526824,-0.5703632995348559,0.7702822992445255,0.6075644671476711,-1.3236952484905413,1.5917877347586404,1,2,2,1,3,-0.008981252887466068,1,1.0323032399777947,2
1,0.5226408684462812,0.5484345939328394,-0.25438862560360026,-0.21537617465275885,0.5746517965995518,1.720895777088348,-0.5865159934808558,0.49676283078743233,-1.5912745651579339,1,0,2,3,2,-0.5923942192256122,1,-1.4408713311145753,4
3,1.165554560757134,1.1388172118831734,-1.6507856372879708,1.4713542920965301,1.31106271528277,-1.24339346283736,-1.0332794606910423,-1.378259387106502,-0.236930051952433,1,0,0,3,2,-1.1049473111097325,1,-0.5180709693397252,0
0,-0.9979010387651014,0.4285321447202459,1.4911076390018634,-1.5159876188931742,0.7858793798582175,-1.1507594240896815,-1.0303166899500338,-0.4754709118242375,-0.02707719118230992,0,2,0,0,3,1.4932480855378822,1,-1.4110006720124981,3
1,0.16546659494025218,1.5928640500181726,1.571669005060577,1.1665234848526824,0.8078101125462763,0.11490885933448024,-0.6160458735551527,-1.3088141197770973,-0.25632821555303253,0,1,1,0,3,-1.6647403192965369,1,1.114665057307794,1
3,0.36956617980083967,0.9160542859349033,-0.2812424142898382,-0.7742326545998124,-1.5653260141193919,0.9862632665920537,-0.8618859683904379,0.7447816426781644,1.039821806850669,2,3,0,0,0,0.7492194037706106,0,0.5941035710143131,1
1,-1.0489259349802482,-0.6092022507491551,-1.3822477504255921,-0.5506900626209911,-1.00666945511833,0.48940796785450597,1.4321650558385448,-1.5320310504787562,1.0592199704512693,1,3,0,0,1,-0.6514441146039671,0,0.7489669881066356,0
2,0.6451006193626343,0.39079634852135875,0.22897957074868205,0.018327444234190773,-1.1717270748231892,1.1601378526906374,0.5029590945229138,1.5781248506310241,-0.20166066358770654,5,3,1,2,1,1.0491928722926533,0,-0.6752544376244419,4
3,0.6451006193626343,0.4607901640515529,-0.3886575690347896,-0.07312179793896352,0.39574318782855084,1.4776695042267969,1.0025073970575769,1.310264533789034,1.2919979336584642,3,2,0,0,1,0.9854189852840302,0,-1.251497152535387,0
1,-0.11006784462154241,-1.422956436521935,-1.6507856372879708,-1.048580381119275,-1.6599744394046958,0.2768945848451265,-1.4375718888355458,-1.5469121791921998,-1.22799986500125,3,1,0,1,1,1.5948139055886525,0,1.692647810613035,1
0,0.3083363043426636,-0.027340619037279603,-0.7377568219558823,0.44509057437557703,-0.3637527126315707,1.6436181832667558,-1.5092653506344778,-0.7334104761905987,-0.023550252345837335,0,2,2,2,1,1.6963797256394229,0,1.297659095107898,0
2,-0.08965788613548313,-0.12046282578614677,-0.4960727237797413,-0.04263871721457876,0.02984622666463202,0.4279821881501633,0.529372475185678,1.0870476030873752,1.5141950803562418,0,2,2,2,3,0.45869391850910446,0,0.8052282295221984,0
3,0.8798151419523103,1.3987072921561556,1.7059379484917667,-0.9469701120379926,-1.3725664162822486,1.4251603699634068,1.380274641869844,-0.1282445751772125,0.9587022136117981,1,1,1,2,3,1.2003606044612418,1,-0.6732243928310969,4
1,1.1859645192431933,1.1881172036913974,0.2826871481211579,-1.505826591985046,0.6716087200625463,-0.44882128021021467,-0.6126778181373083,0.863830672385716,0.6924183314581124,1,2,2,1,0,1.6042618888491895,1,1.6955478746035277,3
2,-1.5795848556177772,1.035956735147497,-1.7044932146604468,1.3392609422908626,0.1568136264376008,1.1348740239412702,-0.13089216471501208,-0.7185293474771547,1.6376379396327847,3,1,0,0,3,0.17289242487786707,1,-0.35914746266071274,4
0,-1.6101997933468657,-1.6256341806224106,1.3836924842569116,0.5771839241812441,-1.2017375511331638,1.6173636161350609,-1.235963725110128,-0.4407482781595349,-1.6018553816673518,0,0,2,2,3,-0.25462881766142237,1,0.2313055658036479,3
2,1.043094809840781,-1.0291651439303207,-1.1942712296219267,-0.0019946095820657364,-0.43762465431766157,1.3216282090101197,-0.6957192508876502,-1.5171499217653122,-0.007679027581710399,0,1,2,1,2,1.7223616796058994,0,0.9911223313127955,3
2,-0.7631865161754244,-1.1588058631297238,1.249423540825722,0.3841244129268075,-0.16060487299482074,0.08815892301162127,-0.5317187101058828,0.015606335719412147,1.2038244627466477,0,3,1,0,2,-1.1073093069248667,0,-0.1903637384140242,1
2,-0.04883796916336544,1.2915863223012494,0.739201555787202,0.7092772739869116,0.18913260092526527,-1.1983148664414307,-0.014044399783068427,-1.0657556841241798,0.374993836175573,5,1,1,3,3,-1.0435354199162437,0,-0.4188887808648669,1
0,1.2471943947013695,1.4200097577523014,0.9540318652771054,-0.23569822846901536,-0.9893557187856522,1.0838509972513726,1.3871644813760569,-0.8276576247090771,0.8105707824799464,1,1,0,1,3,-1.5631744992457663,0,-0.511110815762542,4
3,0.6144856816335458,-0.42234919537724536,-1.1674174409356888,0.8921757583332197,-1.0574564150275176,-0.6152653284413376,-1.39170484368465,-1.7453272287047856,-1.2579788451112677,0,2,1,0,2,1.420026215268722,1,-0.7724065813059552,4
2,-0.5794968898008953,0.3287148773554472,-0.8988795540733099,-0.9063260044054796,-0.15137088028405957,1.3889984190084312,1.531320048326541,-0.3117784959763543,1.2408573205296107,1,1,0,2,2,-0.5546022861834651,0,-0.13874259938325004,3
2,-0.8448263501196598,-0.05594678712353326,-0.5497803011522171,0.6787941932625267,0.22260582450177546,0.23676968036083793,-1.4127097702117055,1.3152249100268485,0.8476036402629095,1,0,1,2,3,-0.5073623698807811,1,0.9505214354458943,1
0,-0.7325715784463369,1.664075149296718,-1.3822477504255921,1.0953962964957848,-1.6692084321154572,1.066513075560631,-0.8106943211059373,1.007681583282341,-0.2651455626442143,2,3,0,0,1,-0.3160407088549114,0,0.71851631620646,3
0,1.3798591248607517,0.7845876411129731,1.249423540825722,-0.5506900626209911,0.17874435912565875,-1.0229541727693552,-0.6604175580018601,0.1396157416647782,-1.635361300613842,0,2,1,0,3,0.45160793106370206,0,0.7553471288857201,4
2,1.1961694984862226,0.13516676136760578,-1.4628091164843058,-1.4245383767200201,1.2233397845305374,-1.3409811934966789,1.3644405888058695,1.1713739991302243,-1.543660890865553,3,1,0,0,1,0.18234040813840366,1,-0.3710377250217336,3
1,0.36956617980083967,-0.33774797486683666,1.4374000616293874,0.21138695548862738,0.03330897393116766,-1.3271108561440852,-0.05907292491292397,0.8043061575319406,-0.660162712329152,3,1,2,2,0,0.24611429514702723,0,0.8490191957786418,1
2,1.0635047683268404,0.7882394923580269,1.3299849068844358,1.2884558077502215,1.1898665609540267,1.4628084284918752,-0.7627309759024412,-1.1103990702645115,0.9234328252470716,3,1,2,2,0,1.4223882110838562,1,-0.19674387919310862,2
0,-0.3651923256972777,1.090734503823301,-1.5165166938567816,-1.5667927534338155,-0.5334273286918104,-0.08868787823394654,-1.3566407314714883,-1.6213178227594196,-0.48734270934199175,4,1,1,1,0,0.7137894665435975,0,0.8707696757073388,2
1,-1.2326155613547773,-1.100376243208866,0.8466167105321537,-0.3169864437340414,-1.5364697868982626,-0.4820110160182065,-1.3955760111151188,-0.17784833755535873,-0.025313721764073628,5,1,1,0,1,-0.2853347632581669,1,-0.24894503102198126,3
3,0.451206013745075,-0.6676318706700131,0.22897957074868205,-0.8453598429567102,1.341073191592744,-0.37352516315327844,1.4046755744821122,0.9977608308067111,-0.2704359708989232,5,3,1,3,3,0.9877809810991642,1,-0.23618474946381246,2
2,0.23690144964145743,1.113254253167798,1.7327917371780046,-0.7234275200591711,-1.369103669015713,1.5376091763576478,1.1458523946543886,0.4124364347445834,1.006315887904179,3,2,0,3,1,1.1791026421250341,1,1.2695284744001165,1
1,1.216579456972281,-0.2555813218531303,1.6790841598055288,0.16058182094798612,0.2156803299687042,0.06091361749759837,-0.5670623289927247,-1.4873876643384245,-1.527789666101426,2,0,1,0,3,-1.3293369135474813,1,-0.11206201067071504,4
0,0.4001811175299282,1.4699183914347007,0.6854939784147261,-0.510045954988478,0.5261733348680548,-1.0110653121814177,-0.8579588996252331,-1.1996858425451753,-1.5136819107555355,3,0,2,2,3,-1.4545226917495937,1,-1.0058617325406358,3
3,-0.038632989920336244,1.1789875755787633,-0.5766340898384551,0.2926751707536534,0.0829416847515099,0.2813529075656032,-1.2571643063087596,1.0126419595201555,-0.7765516939327498,3,3,0,3,1,0.548449759484204,1,1.5763552445942683,1
1,1.522728834263164,-0.4406084516025135,-0.41551135772102754,1.349421969198991,-0.4653266324499455,-0.21550239117194486,-0.0074340669505353,1.4193928110209564,0.3838111832667548,2,2,2,1,2,0.16344444161733007,1,-0.560411903600922,0
0,0.23690144964145743,0.634861740065775,0.9003242879046296,-1.3229281076387378,-0.42146516707382914,-1.4078560343038262,1.6356319389439342,-0.0984823177503244,1.2655458923849194,4,3,0,0,2,1.585365922328116,0,0.3661585413615689,0
0,-0.6509317445021015,0.02378529839347073,1.2762773295119598,-0.6218172509778888,-0.855462824479613,1.3830539887144624,-1.1379267593168518,-0.48043128806205204,-1.4114006844978282,4,2,1,0,2,0.3524041068280659,0,-1.6566360920072492,2
0,0.563460785418399,-1.0669009401292078,0.17527199337620622,-0.3169864437340414,0.6358269983083459,0.7346157174807135,-0.7152288167105173,0.6306929892084274,-1.5401339520290804,5,1,0,3,1,-1.6033284281030478,0,1.4429523010315939,4
0,0.328746262828722,0.9769184733524635,-0.06641210479993481,1.146201431036426,-0.8947072935003487,0.8530089541689229,-1.469575402971911,0.5910099793059111,-1.4290353786801915,0,1,0,3,3,0.6878075125771216,0,-0.8976893456952496,0
